acreage,address,category,crops,date,email,link,name,phone,processed_products,profile,website
25 Acres,"3502 East Traverse Highway
Traverse City, MI 49684, United States",Medicinal Herb Garden and Apothecary | Agriculture Education | Farm | ,"Fruit,Apples,Apricots,Blueberries,Cherries,Cranberries,Elderberries,Figs,Grapes,Lingon Berries,Olives,Peaches,Pears,Plums,Quinces,Raspberries,Strawberries,Vegetables,Dandelion,Herbs And Spices,Basil,Bee Balm,Borage,Calendula,Chamomile,Chives,Coriander,Cornflower,Dill,Fennel Spice,Fenugreek,Ginseng,Herbs,Hibiscus,Hyssop,Lavender,Lemon Balm,Lemongrass,Mallow,Mint,Nettle,Oregano,Parsley,Rosemary,Sage,Stevia,St. John's Wort,Valerian,Verbena,Legumes,Clover,Lucerne,Grains,Buckwheat,Millet,Oats,Fodder And Grassland,Fodder Crops,Grassland,Oil Crops,Flax,Poppy,Safflower,Sunflowers,Other Crops,Flowers,Mushrooms,Other Annual Crops,Other Permanent Crops",2015-10-23,,https://web.archive.org/web/20151023082843/http://www.biodynamicfood.org:80/biodynamic/light-of-day-organics,Light of Day Organics,231-228-7234,"Sweeteners,Maple Syrup,Tea,Oolong Tea,Speciality Teas","About Us
Light of Day Organic Farm and Tea Shop is a Northern Michigan company, located in gorgeous Leelanau County, just 8 miles West of historic downtown Traverse City. We are 8 miles from Lake Michigan, and are on the direct route (M-72 West) to the Sleeping Bear Dunes National Lakeshore. Our address is: 3502 E. Traverse Hwy. Traverse City, Michigan. Please visit our “Hours of Operation” page for seasonal visiting hours.
Our story
Light of Day Organics was founded by a Traverse City Mom named Angela Macke in 2003. Her background in Holistic health, (as both a Registered Nurse, Educator, and Horticulturalist), plus her own positive experience utilizing gentle, natural rhythms to successfully manage an auto-immune disease, plays an integral role in the thoughtful creation of each original product. Around here, we believe that a holistic approach is the most effective way to restore optimal health and a sense of well being. Helping our customers to create healthy lifestyle habits that support the prevention of illness, increase overall vitality, passion for life, and supporting the path to full actualization of  our full potential as human beings is our daily practice and intentional goal of our work.
Our Farm and production
Our products are Certified Organic and the Lion’s share (57%)  are grown right here on our certified Demeter Biodynamic farm in Traverse City under the guidelines of the National Organic Program, and Demeter U.S. The exceptionally high quality botanicals are hand-harvested, dried in our licensed commercial farm kitchen, then finish blended in small batches by hand to promote consistency, to maximize freshness and with the intention of offering them to you in their most pristine state. We hope that you enjoy the maximal nutritive benefits as Mother Nature intended.
Certifications and Process
We believe in honest tea and honest advertising here. This means supporting local and foreign farmers through certified (third-party verified, which includes annual audits) Fair Trade certified practices (Transfair USA) , growing and buying only 100% certified Organic (Stellar certification services and Demeter Biodynamic)  agricultural commodities.  Our teas and tisanes are Gluten-free.
Conscientious Packaging
We believe in presenting these products in their most natural, loose form. They have been packaged in lovely, domestically-manufactured, polished silver tins to protect them from the elements. We used a local designer, and local printer for soy-based ink labels and other packaging needs using Earth-friendly sustainable materials. We hand blend to completion in small batches, then package and label our teas right here in our farm kitchen.
Quality of Product / Quality of Life
We wanted to make sure that taste wasn’t the only thing to feel good about. Ensuring the highest quality of tea for you and life for those who bring it to us is part of our mission. We honor all of those involved in bringing this extremely labor-intensive crop from the fields to our cup by paying everyone a proper living wage and encouraging the spiritual sacredness of the family unit and community with time off from work to recharge and to play in this beautiful area that we are blessed to call “home”.
It is Light of Day’s sincere intention that you may enjoy balance and reach your full potential as a human being! We want for everyone to enjoy superb health, inner peace, joyfulness, and be on a well-lit path that will benefit the greater good with all that you do. We hope that you will discover, (and hopefully learn to cherish), the ancient and life-giving ritual of having a “spot of tea.”
For all of us here at Light of Day, tea is so more than an iced beverage to soothe your thirst in the Summertime, or to comfort your sore throat in the Wintertime.  We have come to appreciate that the commitment to daily self care  by taking time out to enjoy tea is a representative of the commitment and conscious choice  to live simply, and to live each day with a wonder and deep reverence for every created thing.
We really appreciate you taking the time to learn about us, and hope that you'll visit our Press Page to watch a PBS special where we were featured, ad well as read other good press.
Thank you.
Cropped: 13.7 Acres
Total Acreage: 25 Acres",lightofdayorganics.com
,"2533 Pleasant View Drive
Victor, MT 59875, United States",Biodynamic | Farm | Organic Food Processor and Vendor | Organic Food Producer and Vendor | ,"Grains,Oats,Fodder And Grassland,Fodder Crops,Grassland",2015-10-24,,https://web.archive.org/web/20151024055749/http://www.biodynamicfood.org:80/biodynamic/lifeline-farm,Lifeline Farm,406-642-9717,"Cheese,Cheese Cow,Ham And Sausages,Dried Meat,Ham,Salami,Sausages,Meat And Eggs,Beef,Minced Meat,Pork,Milk Products And Milk Replacers,Butter,Cream From Milk,Milk Cow Full Fat,Milk Cow Low Fat","Lifeline Farm Inc. is a producer-distributor of Biodynamic, Certified Organic beef, pork & dairy products. All dairy products; milk, butter, cream, half & half, and cheeses (Cheddars, Jacks, Montzarella, Brie, & Feta) are manufactured at our Creamery. Lifeline Creamery & Farm Store is located in Victor about a mile from the farm. Our dairy products can be found throughout Montana, Idaho, Oregon, and Washington in grocery & specialty stores.",www.lifelinefarm.com
20.0 Acres,"4210 Upson Road
Carpinteria, CA 93013, United States",Biodynamic | ,"Fruit,Avocados",2015-10-24,,https://web.archive.org/web/20151024055744/http://www.biodynamicfood.org:80/biodynamic/las-palmalitas-ranch,Las Palmalitas Ranch,805 566 9571,,"Family run since 1865 for four generations. 20 acres of avocados farmed biodynamically with surrounding 50 acres of avocados cousins property certified organic by Stellar.
Billy Carleton and his father Will run the business which packs both the biodynamic fruit and that of local organic farmers including their cousins.  Most fruit is sold through west coast organic distributors (Veritable Vegetable primarily) and to some local organic retailers.  In addition, there is a web-site where individuals can buy this fruit.  (organicavocados.net)
Cropped: 16.5 Acres
Total Acreage: 20.0 Acres",organicavocados.net
,"42229 Lamborn Mesa Road
Paonia, CO 81428, United States",,"Fruit,Herbs And Spices,Lavender,Fodder And Grassland,Grassland",2015-10-24,,https://web.archive.org/web/20151024055739/http://www.biodynamicfood.org:80/biodynamic/lamborn-mountain-farmstead,Lamborn Mountain Farmstead,(970) 527-5105,,,
,"1035 NW 21st Terrace
Miami, FL 33127",Organic Beverages | Biodynamic | ,,2015-10-23,,https://web.archive.org/web/20151023083033/http://www.biodynamicfood.org:80/biodynamic/lakewood-organic-juices,Lakewood Organic Juices,(866) 324-5900,"Juices,Fruit Juice Mixed,Fruit Juice Pure,Fruit Nectar Pure","Lakewood is an Independent Family Juice Company bottling a diverse line of pure organic and premium fruit juice products. Since 1935, our 4th Generation business continues to thrive as we fulfill our mission to deliver top quality fruit products under the guidelines of integrity and with respect for our environment.
Our juices are a delicious natural source of anti-oxidants, phytochemical nutrients, dietary fiber, vitamins and minerals. Lakewood takes pride in producing a line of fresh-pressed 100% pure organic and premium juices, with no additives or artificial ingredients of any kind.",www.lakewoodorganic.com
230 Acres,"3663 SW Dilley Road
Forest Grove, OR 97116, United States",Vineyard | Winery | ,"Fruit,Grapes For Wine",2015-10-23,,https://web.archive.org/web/20151023083505/http://www.biodynamicfood.org:80/biodynamic/montinore-estate,Montinore Estate,503-359-5012,"Wine,Wine Red,Wine Rosé,Wine White","Montinore Estate is a family family-owned and operated 230 acre vineyard and winery in the northern Willamette Valley that produces Pinot Noir, Pinot Gris, Riesling, Gewürztraminer and Müller-Thurgau.
Cropped: 230 Acres
Total Acreage: 230 Acres",www.montinore.com
55 Acres,"2355 West Dry Creek Road
Healdsburg, CA 95448, United States",Vineyard | Winery | ,"Fruit,Grapes For Wine",2015-10-23,,https://web.archive.org/web/20151023083102/http://www.biodynamicfood.org:80/biodynamic/montemaggiore,Montemaggiore,707-433-9499,,"Montemaggiore, which means great mountain in Italian, specializes in mountain-grown estate red wines that are hand-crafted by owners Vincent and Lise Ciolino. Vincent is the organic and Biodynamic winegrower, while Lise makes the wines—together they produce elegant, distinctive wines that have received accolades around the world.
Cropped: 12.5 Acres
Total Acreage: 55 Acres",www.montemaggiore.com
,"Post Office Box 69
Barnegat Light, NJ 08006, United States",,,2015-10-24,,https://web.archive.org/web/20151024055915/http://www.biodynamicfood.org:80/biodynamic/middle-earth-organics,Middle Earth Organics,815 642 0494,"Preserves And Tomato Products,Tomato Puree Natural",,
,"501 Parducci Road
Ukiah, CA 95482, United States",,,2015-10-24,,https://web.archive.org/web/20151024055849/http://www.biodynamicfood.org:80/biodynamic/mendocino-wine-company,Mendocino Wine Company,707-463-5377,"Wine,Wine Red",,
492 Acres,"120024 Everett Drive
Scottsbluff, NE 69361, United States",Biodynamic and Organic Seed Distribution | Biodynamic | Farm | Agriculture Education | ,"Fruit,Raspberries,Strawberries,Vegetables,Beetroot,Broccoli,Cabbage,Carrots,Cauliflower,Celery,Cucumbers,Eggplant,Garlic,Kale,Kohlrabi,Lettuce,Leek,Melons,Onions,Parsnips,Peas Green,Pepper Capsicum,Potatoes,Pumpkin,Radishes Red,Rhubarb,Shallots,Spinach,Spring Onions,Tomatoes,Turnips,Watermelons,Herbs And Spices,Basil,Coriander,Dill,Fennel Spice,Lemon Balm,Parsley,Sage,Legumes,Beans,Peas,Grains,Triticale,Fodder And Grassland,Fodder Crops,Grassland,Seeds And Seedlings,Flower Seeds,Seeds,Vegetable Seeds,Seed Potatoes,Oil Crops,Sunflowers,Other Crops,Other Annual Crops,Other Permanent Crops",2015-10-23,,https://web.archive.org/web/20151023083058/http://www.biodynamicfood.org:80/biodynamic/meadowlark-hearth-dba-richard-everett-farm-llc,Meadowlark Hearth,"308-632-3399, 308-631-5877",,"We aim to pass our farm on to young people who dedicate themselves to farming collabortively to cultivate, harvest, clean and distribute Demeter certified Biodynamic (R) and organic seed that comes out of a farm organism including animals and Community Supported Agriculture.  To this end our edeavors are educational. We are seeking to help this along through our Living Environment Foundation.  Please enquire if you are interested to participate in these goals or are able to contribute financial aid for the young people to do this.
Cropped: 100 with hay and 4 acres with vegetables and seed Acres
Total Acreage: 492 Acres",www.meadowlarkhearth.org
,"15765 Muddy Valley Road
McMinnville, OR 97128, United States",Winery | ,,2015-10-23,,https://web.archive.org/web/20151023083052/http://www.biodynamicfood.org:80/biodynamic/maysara-winery,Maysara Winery,503-843-1234,"Wine,Wine Red,Wine Rosé,Wine White",,maysara.com
,"2401 Tinadall Ranch Road
Ukiah, CA 95482, United States",,"Fruit,Grapes For Wine",2015-10-24,,https://web.archive.org/web/20151024055810/http://www.biodynamicfood.org:80/biodynamic/mattern-vineyards,Mattern Vineyards,707-272-4064,,,
93.5 Acres,"9835 West McKinley
Fresno, CA 93723, United States",Distillery | Organic Beverages | Compost Producer | Biodynamic | Farm | Vineyard | ,"Fruit,Grapes,Lemons,Oranges,Vegetables,Asparagus,Beetroot,Broccoli,Carrots,Cauliflower,Chinese Cabbage,Cucumbers,Dandelion,Eggplant,Garlic,Kale,Kohlrabi,Lettuce,Leek,Melons,Onions,Pepper Capsicum,Pumpkin,Radicchio,Radishes Red,Spinach,Sweet Potatoes,Tomatoes,Turnips,Nuts,Almonds",2015-10-24,,https://web.archive.org/web/20151024055806/http://www.biodynamicfood.org:80/biodynamic/marian-farms,Marian Farms,559-276-6185,"Nuts And Dried Fruits,Almonds,Raisins,Other Plant Products,Alcohol For Processing,Oils And Fats,Almond Oil","Marian Farms is a Biodynamic® farm and distillery in Fresno, California. We believe in three things: growing great food, crafting fine spirits, and taking care of the earth. Really, we don’t think that the first two are possible without the latter.
Many of our Biodynamic® practices are a return to age-old farming methods. We make our own compost and preparations (homeopathic plant materials that stimulate plant growth and health), and we grow a diverse range of fruit and vegetables that thrive in the 12-month-a-year growing season of the Central Valley. Our commitment to Biodynamic® farming involves a spiritual component and some serious elbow grease. We also use Biodynamic® inspired Festival sprays to honor the earth that supports us.
We make our Biodynamic® and organic spirits in small batches using traditional copper-pot distillation. Our spirits are available for purchase on our website, along with raisins, almonds, and citrus (when in season).
Total Acreage: 93.5 Acres",www.marianfarmsbiodynamic.com/
,"22631 Pacific Coast Highway #295
Malibu, CA 90265, United States",Compost Producer | Biodynamic | ,,2015-10-23,,https://web.archive.org/web/20151023082852/http://www.biodynamicfood.org:80/biodynamic/malibu-compost-llc,"Malibu Compost, LLC",800.BU.COMPOST (800.282.6676),"Other,Trade   Dried Products","Malibu Compost produces Biodynamic® compost on our farm in central California and offers compost, compost tea, and potting soil products online and through select retail partners.
Malibu Compost is more than just another company. It’s our family, friends, and rescue animals. It’s our farmers who strive to nurture their animals and land amidst an environment of increasingly massive factory farms. Most importantly, it’s the passion we share with our customer in helping to protect our environment through the use of Biodynamic principles. Sustaining people, sustaining planet, sustaining commerce. Malibu Compost strives to be ecologically and socially  responsible in everything we do because healing our world means fixing every part of it.
Not all composts are the same. Malibu Compost products are hand-crafted, using only fully finished compost that is made according to traditional Biodynamic practices. By partnering with regional family farms, we provide a new source of revenue, thereby sustaining their livelihood and standard of animal care while providing us with organic manures of the highest quality and integrity. Our products are proudly Demeter-certified Biodynamic®, the highest agricultural standard in the world.",www.malibucompost.com
,"2970 Thorn Road
Sebastopol, CA 95472, United States",,"Fruit,Grapes For Wine",2015-08-01,,https://web.archive.org/web/20150801012228/http://www.biodynamicfood.org:80/biodynamic/maboroshi-vineyard,Maboroshi Vineyard,707-829-1216,,,
,"PO Box 610
Quitman, TX 75783, United States",Cosmetic | Herbal supplements | Retail/Wholesale | Biodynamic | ,,2017-05-15,Info@OmicaOrganics.com,https://web.archive.org/web/20170515011451/http://www.biodynamicfood.org:80/biodynamic/omica-organics-llc,"Omica Organics, LLC",800-613-6311,"Cosmetic And Personal Care Products,Other Body Care Products,Essential Oils,Lavender Oil","Omica Organics provides natural, bioavailable health supplements and grocery items for mindful, informed consumers. We strive to preserve the nutritive value and vitality of every ingredient in our organic, non-GMO, gluten-free, low glycemic, kosher, raw, vegan/vegetarian, healthy and natural products. Many of our methodologies and formulations are entirely exclusive to the company.
We are mindful of where and how our ingredients are produced, closely monitor production methods, and recognize the impact of our business practices on the people we encounter, the lifestyles we influence, and the preservation of our planet. Omica Organics does not purchase products or ingredients on the common market, but works closely with growers and processors in the US and around the world to offer the best products in ways that promote health, sustainability, and eco-awareness. We are passionate about paying fair wages and prices, maintaining honesty and responsibility, and promoting respect and goodwill in our endeavors.
Omica Organics is directly associated with Sophia’s Gardens in Sebastopol, California, a biodynamically-run farm that grows for our company, and who researches and archives information on biodynamic farming techniques. Sophia’s Gardens is a single-family owned farm where crops are picked by hand and processed manually using age-old techniques that preserve the goodness of the plant. Our founder’s involvement with Anthroposophic research, biodynamic farming and water-flow technology (based on Rudolph Steiner and Viktor Schauberger’s works) spans 38+ years.
We contract with local farmers and ensure that they follow organic methodologies. We promote and buy organic only, inspiring farmers to follow organic practices, and encouraging manufacturers to promote organic farmers and farming techniques through economic need and markets. This not only supports farmers in the US, but helps to support an organic standard of industry in India and China. We purchase only from these organic farmers, then process without using synthetic solvents. We have partners on-site in these countries to verify adherence to strict organic standards.
Our proprietary stevia is cultivated from an extensive network of family-owned stevia farms. Self-sustaining farming methods help preserve the naturally-beneficial phytochemicals of the stevia leaf. The stevia leaves are picked by hand at the peak of the growing season, then dried naturally using sunlight and fresh air. The support we provide helps to keep these historically significant farming practices from disappearing completely.
We use no fillers or artificial ingredients and all capsules are non-gelatin vegetarian. No synthetic preservatives are found in our products. We use organic vegetable glycerin (made fresh specifically for our use; and not sourced from industrial byproducts) along with organic biodynamic grape alcohol to preserve our products when necessary.
We endeavor to uphold eco-friendly office and shipping practices. For instance, the popcorn used in our shipping packaging is a biodegradable cornstarch product that breaks down completely within 2 months. Our paperless practices preserve trees, we print on the backs of used paper whenever feasible, and we recycle everything possible including shredded documents, food and drink containers, and toner/ink cartridges.  One of our US offices, located in an appropriately sunny climate, is completely solar powered, helping to reduce ozone emissions, and save trees that produce life-giving oxygen.
Omica Organics is proud to offer superior products while promoting the good of our planet and we who share it.",OmicaOrganics.com
